Date,Model,MSE,RMSE,MAE,MAPE,WAPE,Samples
2021-02-27,Sensor,7364.477023309796,85.81653117733084,63.7634520713525,21.94667702575544,5.629051809063054,744
2021-02-27,Faiman,5773.753028811006,75.98521585684287,53.38711412466785,20.34679258733341,4.7130263745418155,744
2021-02-27,Ross,25724.98345555992,160.39009774783455,109.61965812139633,22.368693652576503,9.677247934547578,744
2021-02-27,SAPM,6939.082902688809,83.30115787123735,61.16537688270247,21.796809099255302,5.3996931503695595,744
2021-02-28,Sensor,8308.982273490012,91.1536190915644,67.71975122671309,21.949515385657588,5.3675185027377665,1499
2021-02-28,Faiman,5778.457780156981,76.01616788655544,52.3796719382465,20.03872465082714,4.151652261016706,1499
2021-02-28,Ross,28444.925717026184,168.65623533396618,127.40319146494514,22.92481489150026,10.098072941918675,1499
2021-02-28,SAPM,7754.581952319748,88.06010420343453,64.58792894519414,21.77815025390242,5.1192879091689525,1499
2021-03-01,Sensor,6306.775564956095,79.41520990941278,58.44588065961852,20.04137561890443,5.267926028807133,2249
2021-03-01,Faiman,4371.150785569583,66.11467904761834,44.896048159428574,18.19237260456194,4.0466335355100815,2249
2021-03-01,Ross,20913.605783073563,144.61537187682907,103.73849323931687,20.64363545502088,9.350303264438775,2249
2021-03-01,SAPM,5897.377102762384,76.79438197395943,55.95419785417142,19.89319852507524,5.043342182038015,2249
2021-03-02,Sensor,5722.544662838711,75.64750268739022,55.478878521959416,19.354592141599873,5.002466179058477,2999
2021-03-02,Faiman,4108.413422265303,64.09690649528495,43.28652546277229,17.52560484865139,3.9030958340436217,2999
2021-03-02,Ross,21470.710361315276,146.52887210824792,104.50973590395938,20.15841550345476,9.423521764863274,2999
2021-03-02,SAPM,5352.386246819475,73.1600044205813,53.079466201729886,19.209657582753774,4.786113950943168,2999
2021-03-03,Sensor,6199.498147011719,78.73689190596565,59.85951093640099,19.335365476531226,5.146255604506638,3752
2021-03-03,Faiman,4267.5518188862825,65.32650165810414,46.29125782611596,17.447270676338537,3.9797626358895584,3752
2021-03-03,Ross,22795.628963969986,150.98221406500167,112.07993154243898,20.26173870058767,9.635761582914066,3752
2021-03-03,SAPM,5729.951741321483,75.69644470727461,57.17707705425341,19.18103193087979,4.915640783507059,3752
2021-03-04,Sensor,6839.884848771821,82.70359634726788,62.9838810742323,19.423960715797307,5.378600301785828,4493
2021-03-04,Faiman,4411.824332735627,66.42156526863566,48.12825084007599,17.47437898759526,4.10998211094301,4493
2021-03-04,Ross,22672.65050470024,150.5744018905612,112.39639860361157,20.1423583688991,9.598254238041077,4493
2021-03-04,SAPM,6303.771265005305,79.39629251423082,60.22766477507507,19.266615201924658,5.143229194677297,4493
2021-03-05,Sensor,10130.042417118773,100.64811184080293,64.55992737856201,22.687754628312568,5.441864133203767,5244
2021-03-05,Faiman,7489.569763537206,86.54230042896484,48.798905693894575,20.643606407363595,4.113341284881614,5244
2021-03-05,Ross,25623.68363321947,160.0739942439729,115.14654847107188,22.917138845464386,9.70589493561001,5244
2021-03-05,SAPM,9546.216794098713,97.70474294576857,61.71036000079623,22.511030302113173,5.201669338415934,5244
2021-03-06,Sensor,9288.725259770668,96.37803307689293,62.22914488637386,21.422582733095112,5.20481091426764,5990
2021-03-06,Faiman,6924.630568617107,83.21436515780859,47.78402210736417,19.482839888824735,3.9966289147333898,5990
2021-03-06,Ross,25082.717558596552,158.37524288409648,115.39048530559425,21.942180782075287,9.651195728590276,5990
2021-03-06,SAPM,8741.462816102521,93.49579036567647,59.46550080800478,21.253492075574183,4.973661267450042,5990
2021-03-07,Sensor,8844.91185501596,94.04739153754325,61.034632868126,20.754552217939136,4.993906004144097,6736
2021-03-07,Faiman,6740.372436670442,82.09977123397142,48.08735726816715,18.9177481471745,3.9345488110625144,6736
2021-03-07,Ross,27436.411376812237,165.6394016434865,122.68143494017635,21.744777311951715,10.037900217545308,6736
2021-03-07,SAPM,8347.380547705901,91.36400028296649,58.39652333381722,20.59481290068682,4.7780536196226775,6736
2021-03-08,Sensor,10203.231985178498,101.0110488272372,61.305116130603665,22.57551851136741,4.940045534185631,7485
2021-03-08,Faiman,8194.49550397659,90.52345278421825,48.852702382502876,20.75985539781268,3.9366139315917272,7485
2021-03-08,Ross,30336.248370879875,174.1730414584297,128.3343211370233,23.56577114480871,10.341345552059293,7485
2021-03-08,SAPM,9724.872396048748,98.61476763674266,58.767324063391754,22.4148952026217,4.735546967677517,7485
2021-03-09,Sensor,9882.99217616752,99.41323944107002,60.31652491974637,22.338806784341294,4.841296830908144,8231
